,NAME,,dob,,phone,,
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cameron Hicks,",'",1974-05-04,",'",9908537260,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cameron Hicks,'27153,'9908537260' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Trevor Santiago,",'",1979-07-02,",'",6898952606,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Trevor Santiago,'29038,'6898952606' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Juliana Rangel,",'",1988-06-26,",'",9408902625,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Juliana Rangel,'32320,'9408902625' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Deangelo Hodge,",'",1972-01-22,",'",9291363588,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Deangelo Hodge,'26320,'9291363588' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Seth Watkins,",'",1989-01-25,",'",7537556323,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Seth Watkins,'32533,'7537556323' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Dallas Booker,",'",1987-09-16,",'",7844322817,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Dallas Booker,'32036,'7844322817' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Uriel Griffin,",'",1974-01-05,",'",7448924369,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Uriel Griffin,'27034,'7448924369' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Camron Parker,",'",1971-02-21,",'",9309774820,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Camron Parker,'25985,'9309774820' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Vaughn Kennedy,",'",1978-01-23,",'",6681208851,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Vaughn Kennedy,'28513,'6681208851' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Timothy Montes,",'",2001-01-20,",'",8106679127,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Timothy Montes,'36911,'8106679127' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jade Bonilla,",'",1992-09-19,",'",7909885005,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jade Bonilla,'33866,'7909885005' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rigoberto Ayala,",'",1970-08-22,",'",7709593286,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rigoberto Ayala,'25802,'7709593286' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alvin Farmer,",'",1995-09-26,",'",7531707630,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alvin Farmer,'34968,'7531707630' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alayna Benitez,",'",1984-05-25,",'",9235262069,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alayna Benitez,'30827,'9235262069' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Teagan Bautista,",'",1980-02-24,",'",6229066698,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Teagan Bautista,'29275,'6229066698' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jase Gallegos,",'",1980-09-05,",'",7713372589,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jase Gallegos,'29469,'7713372589' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Siena Donovan,",'",1972-05-09,",'",6596378631,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Siena Donovan,'26428,'6596378631' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jovanny Mccoy,",'",1992-07-06,",'",6681598034,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jovanny Mccoy,'33791,'6681598034' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lewis Jenkins,",'",1995-01-15,",'",8814039788,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lewis Jenkins,'34714,'8814039788' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Layne Blanchard,",'",1970-07-07,",'",8281470878,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Layne Blanchard,'25756,'8281470878' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Martin Dunn,",'",1978-08-01,",'",9625159597,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Martin Dunn,'28703,'9625159597' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Richard Cobb,",'",1978-04-14,",'",6415309068,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Richard Cobb,'28594,'6415309068' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mira Finley,",'",1978-08-12,",'",8536294377,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mira Finley,'28714,'8536294377' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Haley Park,",'",1991-02-10,",'",6218512293,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Haley Park,'33279,'6218512293' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Thaddeus Rojas,",'",1971-07-04,",'",8965284869,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Thaddeus Rojas,'26118,'8965284869' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cade Johnston,",'",1975-07-20,",'",6975323874,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cade Johnston,'27595,'6975323874' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Natalie Brewer,",'",1983-02-22,",'",8389273018,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Natalie Brewer,'30369,'8389273018' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Maximilian Friedman,",'",1992-07-05,",'",8938323807,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Maximilian Friedman,'33790,'8938323807' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jonathan Huber,",'",2000-05-06,",'",8557618070,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jonathan Huber,'36652,'8557618070' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ellis Chang,",'",1970-06-04,",'",9778403429,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ellis Chang,'25723,'9778403429' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Corey Berger,",'",1971-06-14,",'",6878500801,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Corey Berger,'26098,'6878500801' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rolando Kim,",'",1974-03-22,",'",6343321546,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rolando Kim,'27110,'6343321546' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Julio Christensen,",'",1980-01-21,",'",9469293103,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Julio Christensen,'29241,'9469293103' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aubrie Chavez,",'",1991-03-01,",'",8360207916,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aubrie Chavez,'33298,'8360207916' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Daniel Werner,",'",1982-06-24,",'",8820262944,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Daniel Werner,'30126,'8820262944' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aylin Farrell,",'",1992-06-27,",'",7888757481,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aylin Farrell,'33782,'7888757481' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kaylah Gallagher,",'",2002-02-08,",'",6594168615,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kaylah Gallagher,'37295,'6594168615' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lilia Zamora,",'",1972-07-28,",'",7222238856,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lilia Zamora,'26508,'7222238856' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alan Kirby,",'",1972-07-05,",'",6524253219,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alan Kirby,'26485,'6524253219' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Octavio Baker,",'",1984-05-17,",'",8593378787,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Octavio Baker,'30819,'8593378787' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Dante Robles,",'",1982-02-13,",'",6885238739,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Dante Robles,'29995,'6885238739' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Bryanna Jacobson,",'",1982-08-13,",'",9428951831,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Bryanna Jacobson,'30176,'9428951831' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Danielle Allen,",'",1975-06-28,",'",7938890979,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Danielle Allen,'27573,'7938890979' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alvaro Castaneda,",'",1991-02-14,",'",9724860208,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alvaro Castaneda,'33283,'9724860208' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gregory Wolf,",'",1993-05-04,",'",8471724175,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gregory Wolf,'34093,'8471724175' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Howard Chang,",'",1978-08-05,",'",7700958999,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Howard Chang,'28707,'7700958999' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alberto Mack,",'",1996-05-21,",'",8611463425,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alberto Mack,'35206,'8611463425' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rashad Owens,",'",2001-05-19,",'",6242003636,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rashad Owens,'37030,'6242003636' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Max Parrish,",'",1996-01-15,",'",6573946153,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Max Parrish,'35079,'6573946153' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Hugh Ibarra,",'",1996-03-27,",'",8768417062,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Hugh Ibarra,'35151,'8768417062' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sabrina Downs,",'",1972-08-02,",'",7863344563,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sabrina Downs,'26513,'7863344563' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Emily Mcmillan,",'",1988-08-12,",'",7560653194,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Emily Mcmillan,'32367,'7560653194' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kailyn Rhodes,",'",1985-05-14,",'",7102476381,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kailyn Rhodes,'31181,'7102476381' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Reina Merritt,",'",1990-06-15,",'",9976879547,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Reina Merritt,'33039,'9976879547' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Urijah Ewing,",'",2002-07-06,",'",7272067424,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Urijah Ewing,'37443,'7272067424' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Abril Avila,",'",1970-04-23,",'",9775396193,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Abril Avila,'25681,'9775396193' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Stephen Pena,",'",1981-07-09,",'",7190087149,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Stephen Pena,'29776,'7190087149' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Malachi Williamson,",'",1972-03-09,",'",6662225205,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Malachi Williamson,'26367,'6662225205' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ally David,",'",1970-02-08,",'",6744482406,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ally David,'25607,'6744482406' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kelsey Rios,",'",1982-04-03,",'",8553787728,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kelsey Rios,'30044,'8553787728' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gael Chandler,",'",1978-05-25,",'",9944120252,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gael Chandler,'28635,'9944120252' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Boston Melton,",'",1985-09-15,",'",9373946287,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Boston Melton,'31305,'9373946287' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Phoebe Andrade,",'",1994-09-21,",'",6912542092,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Phoebe Andrade,'34598,'6912542092' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aryanna Reynolds,",'",1999-06-14,",'",8226708292,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aryanna Reynolds,'36325,'8226708292' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lesly Flores,",'",1975-04-07,",'",7429261203,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lesly Flores,'27491,'7429261203' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaqueline Warren,",'",1974-04-27,",'",9754791450,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaqueline Warren,'27146,'9754791450' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lainey Wolfe,",'",1983-06-09,",'",8128131598,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lainey Wolfe,'30476,'8128131598' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Tate Oconnor,",'",1976-02-05,",'",9246707154,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Tate Oconnor,'27795,'9246707154' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gunner Krueger,",'",2002-08-24,",'",9480109884,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gunner Krueger,'37492,'9480109884' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Pierce Gates,",'",1996-08-04,",'",6971370787,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Pierce Gates,'35281,'6971370787' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Hadassah Gilbert,",'",1975-09-20,",'",9534200197,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Hadassah Gilbert,'27657,'9534200197' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Eduardo Neal,",'",1978-04-03,",'",7706300752,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Eduardo Neal,'28583,'7706300752' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaidyn Nelson,",'",1978-04-05,",'",8503835336,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaidyn Nelson,'28585,'8503835336' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kaeden Hubbard,",'",1974-01-13,",'",6290021649,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kaeden Hubbard,'27042,'6290021649' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Raphael Massey,",'",1997-08-06,",'",6565232280,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Raphael Massey,'35648,'6565232280' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Malaki Villegas,",'",1985-06-11,",'",7496574780,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Malaki Villegas,'31209,'7496574780' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cailyn Reid,",'",1974-01-27,",'",7575020369,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cailyn Reid,'27056,'7575020369' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kallie Roberson,",'",1999-05-03,",'",6858493749,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kallie Roberson,'36283,'6858493749' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lizeth Nunez,",'",1977-03-10,",'",7986108410,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lizeth Nunez,'28194,'7986108410' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ruth Waters,",'",2002-09-01,",'",8661326872,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ruth Waters,'37500,'8661326872' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Luna Andrews,",'",1988-05-05,",'",9334440901,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Luna Andrews,'32268,'9334440901' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kael Dennis,",'",1970-06-05,",'",6141011174,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kael Dennis,'25724,'6141011174' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cameron Higgins,",'",1979-03-19,",'",8887508151,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cameron Higgins,'28933,'8887508151' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Luca Snyder,",'",1994-08-01,",'",7661955275,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Luca Snyder,'34547,'7661955275' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Hadassah Gilmore,",'",1972-08-20,",'",9153175721,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Hadassah Gilmore,'26531,'9153175721' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Deshawn Glover,",'",1976-03-15,",'",7230097492,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Deshawn Glover,'27834,'7230097492' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sabrina Pierce,",'",1978-08-26,",'",6152713562,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sabrina Pierce,'28728,'6152713562' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Carter Krause,",'",1977-05-16,",'",9316353051,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Carter Krause,'28261,'9316353051' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sarahi Pham,",'",1991-03-24,",'",6107687058,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sarahi Pham,'33321,'6107687058' );"
